# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle[...];kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil[...];IFACE;rxerr/s;txerr/s;coll/s;rxdrop/s;txdrop/s;txcarr/s;rxfram/s;rxfifo/s;txfifo/s[...];call/s;retrans/s;read/s;write/s;access/s;getatt/s;scall/s;badcall/s;packet/s;udp/s;tcp/s;hit/s;miss/s;sread/s;swrite/s;saccess/s;sgetatt/s;totsck;tcpsck;udpsck;rawsck;ip-frag;tcp-tw;irec/s;fwddgm/s;idel/s;orq/s;asmrq/s;asmok/s;fragok/s;fragcrt/s;ihdrerr/s;iadrerr/s;iukwnpr/s;idisc/s;odisc/s;onort/s;asmf/s;fragf/s;imsg/s;omsg/s;iech/s;iechr/s;oech/s;oechr/s;itm/s;itmr/s;otm/s;otmr/s;iadrmk/s;iadrmkr/s;oadrmk/s;oadrmkr/s;ierr/s;oerr/s;idstunr/s;odstunr/s;itmex/s;otmex/s;iparmpb/s;oparmpb/s;isrcq/s;osrcq/s;iredir/s;oredir/s;active/s;passive/s;iseg/s;oseg/s;atmptf/s;estres/s;retrans/s;isegerr/s;orsts/s;idgm/s;odgm/s;noport/s;idgmerr/s;tcp6sck;udp6sck;raw6sck;ip6-frag;irec6/s;fwddgm6/s;idel6/s;orq6/s;asmrq6/s;asmok6/s;imcpck6/s;omcpck6/s;fragok6/s;fragcr6/s;ihdrer6/s;iadrer6/s;iukwnp6/s;i2big6/s;idisc6/s;odisc6/s;inort6/s;onort6/s;asmf6/s;fragf6/s;itrpck6/s;imsg6/s;omsg6/s;iech6/s;iechr6/s;oechr6/s;igmbq6/s;igmbr6/s;ogmbr6/s;igmbrd6/s;ogmbrd6/s;irtsol6/s;ortsol6/s;irtad6/s;inbsol6/s;onbsol6/s;inbad6/s;onbad6/s;ierr6/s;idtunr6/s;odtunr6/s;itmex6/s;otmex6/s;iprmpb6/s;oprmpb6/s;iredir6/s;oredir6/s;ipck2b6/s;opck2b6/s;idgm6/s;odgm6/s;noport6/s;idgmer6/s;CPU;total/s;dropd/s;squeezd/s;rx_rps/s;flw_lim/s[...]
ubuntu;1;2021-06-20 05:38:50 UTC;-1;24,87;0,00;0,75;0,00;0,00;0,00;0,25;0,00;0,00;74,12;72068;2492580;309728;10,61;254212;2046356;982404;33,65;1364232;1117440;108;198328;237228;3376;3080;13916;eth0;76,00;30,00;110,95;1,91;0,00;0,00;0,00;0,91;eth0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;270;3;6;0;0;0;75,00;0,00;58,00;29,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;58,00;29,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14;2;2;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1;76,00;0,00;0,00;0,00;0,00
ubuntu;1;2021-06-20 05:38:51 UTC;-1;24,44;0,00;1,50;0,00;0,00;0,00;0,00;0,00;0,00;74,06;71320;2491832;310468;10,63;254212;2046364;982404;33,65;1364712;1117440;116;198824;237228;3360;3088;13916;eth0;87,00;37,00;128,63;2,38;0,00;0,00;0,00;1,05;eth0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;270;3;6;0;0;0;87,00;0,00;58,00;37,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;58,00;37,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14;2;2;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1;88,00;0,00;0,00;0,00;0,00
ubuntu;1;2021-06-20 05:38:52 UTC;-1;25,06;0,00;0,75;0,00;0,00;0,00;0,00;0,00;0,00;74,19;71256;2491768;310524;10,64;254212;2046372;982404;33,65;1364712;1117440;124;198840;237228;3360;3088;13916;eth0;90,00;31,00;133,07;2,00;0,00;0,00;0,00;1,09;eth0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;270;3;6;0;0;0;90,00;0,00;59,00;31,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;59,00;31,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14;2;2;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1;89,00;0,00;0,00;0,00;0,00
ubuntu;1;2021-06-20 05:38:53 UTC;-1;24,94;0,00;1,26;0,00;0,00;0,00;0,00;0,00;0,00;73,80;70696;2491268;311076;10,65;254212;2046380;982404;33,65;1365132;1117500;132;199272;237228;3360;3096;13916;eth0;86,00;53,00;127,15;3,42;0,00;0,00;0,00;1,04;eth0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;270;3;6;0;0;0;86,00;0,00;59,00;53,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;59,00;53,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14;2;2;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1;86,00;0,00;0,00;0,00;0,00
ubuntu;1;2021-06-20 05:38:54 UTC;-1;24,81;0,00;0,75;0,00;0,00;0,00;0,00;0,00;0,00;74,44;69976;2490548;311788;10,68;254212;2046388;982404;33,65;1365612;1117500;140;199704;237228;3360;3104;13916;eth0;91,00;31,00;134,54;2,00;0,00;0,00;0,00;1,10;eth0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;270;3;6;0;0;0;91,00;0,00;59,00;31,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;59,00;31,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14;2;2;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1;91,00;0,00;0,00;0,00;0,00
ubuntu;1;2021-06-20 05:38:55 UTC;-1;24,06;0,00;2,01;0,00;0,00;0,00;0,00;0,00;0,00;73,93;69912;2490492;311844;10,68;254216;2046392;982404;33,65;1365672;1117500;148;199732;237228;3360;3104;13916;eth0;87,00;58,00;128,63;3,74;0,00;0,00;0,00;1,05;eth0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;270;3;6;0;0;0;87,00;0,00;58,00;58,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;58,00;58,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14;2;2;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1;87,00;0,00;0,00;0,00;0,00
ubuntu;1;2021-06-20 05:38:56 UTC;-1;24,56;0,00;1,25;0,00;0,00;0,00;0,00;0,00;0,00;74,19;69476;2490080;312272;10,70;254216;2046400;982404;33,65;1366068;1117524;156;200192;237228;3360;3112;13916;eth0;86,00;53,00;127,15;3,42;0,00;0,00;0,00;1,04;eth0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;270;3;6;0;0;0;86,00;0,00;59,00;53,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;59,00;53,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14;2;2;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1;86,00;0,00;0,00;0,00;0,00
ubuntu;1;2021-06-20 05:38:57 UTC;-1;25,06;0,00;0,75;0,00;0,00;0,00;0,00;0,00;0,00;74,19;69412;2490016;312332;10,70;254216;2046404;982404;33,65;1366068;1117524;160;200192;237228;3360;3112;13916;eth0;90,00;30,00;133,07;1,93;0,00;0,00;0,00;1,09;eth0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;270;3;6;0;0;0;90,00;0,00;59,00;30,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;59,00;30,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14;2;2;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1;90,00;0,00;0,00;0,00;0,00
ubuntu;1;2021-06-20 05:38:58 UTC;-1;24,81;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;74,19;68944;2489548;312792;10,71;254216;2046412;982404;33,65;1366488;1117524;168;200628;237228;3360;3120;13916;eth0;89,00;59,00;131,59;3,80;0,00;0,00;0,00;1,08;eth0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;270;3;6;0;0;0;89,00;0,00;59,00;59,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;59,00;59,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14;2;2;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1;89,00;0,00;0,00;0,00;0,00
ubuntu;1;2021-06-20 05:38:59 UTC;-1;24,31;0,00;1,75;0,00;0,00;0,00;0,00;0,00;0,00;73,93;68880;2489504;312848;10,72;254216;2046420;982404;33,65;1366528;1117544;176;200628;237228;3360;3120;13916;eth0;87,00;58,00;128,63;3,74;0,00;0,00;0,00;1,05;eth0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;270;3;6;0;0;0;87,00;0,00;58,00;58,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;58,00;58,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14;2;2;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1;89,00;0,00;0,00;0,00;0,00
ubuntu;1;2021-06-20 05:39:00 UTC;-1;24,87;0,00;0,75;0,50;0,00;0,00;0,00;0,00;0,00;73,87;68320;2488944;313400;10,73;254216;2046428;982404;33,65;1366948;1117544;184;201060;237228;3360;3128;13916;eth0;86,00;32,00;127,15;2,06;0,00;0,00;0,00;1,04;eth0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;270;3;6;0;0;0;86,00;0,00;59,00;32,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;59,00;32,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14;2;2;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1;84,00;0,00;0,00;0,00;0,00
ubuntu;1;2021-06-20 05:39:01 UTC;-1;24,44;0,00;1,50;0,00;0,00;0,00;0,00;0,00;0,00;74,06;67636;2488260;314076;10,76;254216;2046436;982404;33,65;1367320;1117544;192;201432;237228;3360;3128;13916;eth0;90,00;30,00;133,07;1,93;0,00;0,00;0,00;1,09;eth0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;270;3;6;0;0;0;90,00;0,00;59,00;30,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;59,00;30,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14;2;2;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;-1;90,00;0,00;0,00;0,00;0,00
