fpr,tpr,threshold
0.0,0.7507110313406047,0.9999918
0.0,0.7523401905287864,0.99999166
0.0,0.7543559298633163,0.99999154
0.0,0.7559022504487091,0.9999914
0.0,0.7580836669888168,0.9999913
0.0,0.7600717934557504,0.9999912
0.0,0.7607345022780616,0.99999106
0.0,0.7617285655115283,0.99999094
0.0,0.7629159188181692,0.9999908
0.0,0.7647107552119288,0.9999907
0.0,0.7657876570481844,0.9999906
0.0,0.766671268811266,0.99999046
0.0,0.7674168162363662,0.99999034
0.0,0.7702885544663813,0.9999902
0.0,0.7725804224768742,0.9999901
0.0,0.7734088085047632,0.99999
0.0,0.7742648074002485,0.99998987
0.0,0.7753693221041005,0.99998975
0.0,0.7778268673201711,0.9999896
0.0,0.7789589948916195,0.9999895
0.0,0.7805605412122049,0.9999894
0.0,0.7819964103272125,0.9999893
0.0,0.7827143448847163,0.99998915
0.0,0.7855860831147314,0.99998903
0.0,0.7869667264945465,0.9999889
0.0,0.7888444014910948,0.9999888
0.0,0.7896175617837913,0.9999887
0.0,0.7920198812646694,0.99998856
0.0,0.792903493027751,0.99998844
0.0,0.7940908463343919,0.9999883
0.0,0.7951953610382438,0.9999882
0.0,0.7960513599337291,0.9999881
0.0,0.7977633577246998,0.99998796
0.0,0.7987574209581665,0.99998784
0.0,0.7993649040452852,0.9999877
0.0,0.8001104514703852,0.9999876
0.0,0.8013530305122187,0.9999875
0.0,0.8025679966864558,0.99998736
0.0,0.803037415435593,0.99998724
0.0,0.804335220212619,0.9999871
0.0,0.8051359933729118,0.999987
0.0,0.8057158635924341,0.9999869
0.0,0.8065442496203231,0.99998677
0.0,0.8069584426342675,0.99998665
0.0,0.8080629573381196,0.9999865
0.0,0.8087256661604307,0.9999864
0.0,0.8098854065994754,0.9999863
0.0,0.8110175341709237,0.9999862
0.0,0.8120392102719868,0.99998605
0.0,0.8129504349026646,0.99998593
0.0,0.8132265635786277,0.9999858
0.0,0.8137235951953611,0.9999857
0.0,0.8141654010769018,0.9999856
0.0,0.8154908187215242,0.99998546
0.0,0.8163468176170096,0.99998534
0.0,0.8171752036448985,0.9999852
0.0,0.8176722352616319,0.9999851
0.0,0.818141654010769,0.999985
0.0,0.818693911362695,0.99998486
0.0,0.8195499102581804,0.99998474
0.0,0.8198812646693359,0.9999846
0.0,0.8212066823139583,0.99998426
0.0,0.8220626812094436,0.99998415
0.0,0.82283584150214,0.999984
0.0,0.8235537760596437,0.9999839
0.0,0.8242440977495513,0.9999838
0.0,0.8246030650283032,0.99998367
0.0,0.8253486124534033,0.99998355
0.0,0.8258180312025404,0.99998343
0.0,0.8262598370840811,0.9999833
0.0,0.8264807400248516,0.9999832
0.0,0.8269501587739887,0.9999831
0.0,0.8272815131851443,0.99998295
0.0,0.8277233190666851,0.99998283
0.0,0.8281098992130332,0.9999827
0.0,0.828275576418611,0.9999826
0.0,0.8287173823001519,0.9999825
0.0,0.8289382852409223,0.99998236
0.0,0.8297942841364075,0.99998224
0.0,0.8304017672235262,0.9999821
0.0,0.8308987988402595,0.999982
0.0,0.8312853789866078,0.9999819
0.0,0.8320585392793042,0.99998176
0.0,0.8324451194256524,0.99998164
0.0,0.8329973767775783,0.9999815
0.0,0.8340466657462378,0.9999814
0.0,0.8346541488333563,0.9999813
0.0,0.8350131161121083,0.99998116
0.0,0.835454921993649,0.99998105
0.0,0.835813889272401,0.9999809
0.0,0.8373602098577937,0.9999808
0.0,0.837746790004142,0.9999807
0.0,0.838299047356068,0.99998057
0.0,0.8387960789728013,0.99998045
0.0,0.8389617561783791,0.99998033
0.0,0.8393483363247273,0.9999802
0.0,0.8397073036034792,0.9999801
0.0,0.8403147866905978,0.99998
0.0,0.8405080767637719,0.99997985
0.0,0.8411707855860832,0.9999796
0.0,0.8418334944083943,0.9999795
0.0,0.8421096230843573,0.9999794
0.0,0.842358138892724,0.99997926
0.0,0.8429932348474389,0.99997914
0.0,0.8436007179345575,0.9999789
0.0,0.8437111694049427,0.9999788
0.0,0.844014910948502,0.99997866
0.0,0.8446223940356206,0.99997854
0.0,0.8455060057987022,0.9999784
0.0,0.8457821344746652,0.9999783
0.0,0.8461411017534171,0.9999782
0.0,0.8464172304293801,0.99997807
0.0,0.8465829076349579,0.99997795
0.0,0.8469971006489024,0.9999778
0.0,0.8473560679276543,0.9999777
0.0,0.8478254866767914,0.9999776
0.0,0.8481292282203506,0.99997747
0.0,0.8485710341018915,0.99997723
0.0,0.8490680657186249,0.9999771
0.0,0.8492889686593953,0.999977
0.0,0.8497860002761287,0.9999769
0.0,0.8502278061576695,0.99997675
0.0,0.8503658704956509,0.99997663
0.0,0.8505591605688251,0.9999765
0.0,0.8507800635095955,0.9999764
0.0,0.8517741267430623,0.9999763
0.0,0.8521054811542179,0.99997616
0.0,0.8524920613005661,0.99997604
0.0,0.8526577385061439,0.9999759
0.0,0.8530719315200883,0.9999758
0.0,0.853320447328455,0.9999757
0.0,0.853872704680381,0.99997556
0.0,0.85470109070827,0.99997544
0.0,0.8550048322518293,0.9999753
0.0,0.855060057987022,0.9999752
0.0,0.8553914123981775,0.9999751
0.0,0.8555294767361591,0.99997497
0.0,0.8572414745271296,0.99997485
0.0,0.8573795388651111,0.9999747
0.0,0.8575728289382852,0.9999746
0.0,0.8577108932762667,0.9999745
0.0,0.858290763495789,0.99997437
0.0,0.8587601822449261,0.99997425
0.0,0.8596161811404114,0.99997413
0.0,0.8600027612867597,0.999974
0.0,0.8601132127571448,0.9999739
0.0,0.8604445671683004,0.9999738
0.0,0.8606930829766671,0.99997365
0.0,0.8608587601822449,0.99997354
0.0,0.8609968245202264,0.9999734
0.0,0.861880436283308,0.9999733
0.0,0.8625431451056192,0.9999732
0.0,0.8627640480463896,0.99997306
0.0,0.8628744995167749,0.99997294
0.0,0.8633163053983156,0.9999728
0.0,0.8638685627502416,0.9999726
0.0,0.8641170785586083,0.99997246
0.0,0.8646141101753417,0.99997234
0.0,0.8653320447328455,0.9999721
0.0,0.8657738506143863,0.999972
0.0,0.8659947535551566,0.99997187
0.0,0.8662432693635234,0.99997175
0.0,0.8663537208339086,0.9999716
0.0,0.8665193980394864,0.9999715
0.0,0.866850752450642,0.9999714
0.0,0.8670164296562198,0.9999713
0.0,0.8674582355377606,0.99997115
0.0,0.8679828800220903,0.99997103
0.0,0.8681209443600718,0.9999709
0.0,0.8682037829628607,0.9999708
0.0,0.8683142344332458,0.9999707
0.0,0.8693082976667127,0.99997056
0.0,0.8696396520778683,0.99997044
0.0,0.8701366836946017,0.9999702
0.0,0.8704680381057572,0.99996996
0.0,0.8712964241336463,0.99996984
0.0,0.8714897142068204,0.9999697
0.0,0.8719867458235537,0.9999696
0.0,0.8722352616319204,0.9999695
0.0,0.8735330664089466,0.99996936
0.0,0.8736159050117355,0.99996924
0.0,0.8739196465552947,0.9999691
0.0,0.8743062267016429,0.999969
0.0,0.8746375811127985,0.9999689
0.0,0.8750241612591467,0.99996877
0.0,0.8755211928758801,0.9999685
0.0,0.8755764186110727,0.9999684
0.0,0.8764324175065581,0.9999683
0.0,0.8770951263288692,0.9999682
0.0,0.8778958994891619,0.99996805
0.0,0.8782272539003175,0.99996793
0.0,0.8784757697086842,0.9999678
0.0,0.8788899627226288,0.9999677
0.0,0.8789728013254177,0.9999676
0.0,0.8793041557365733,0.99996746
0.0,0.8795802844125362,0.99996734
0.0,0.8797735744857104,0.9999672
0.0,0.8805191219108104,0.9999671
0.0,0.8806847991163882,0.999967
0.0,0.8809333149247549,0.99996686
0.0,0.8810161535275438,0.99996674
0.0,0.8811542178655253,0.9999666
0.0,0.8816512494822587,0.9999665
0.0,0.8818445395554328,0.9999664
0.0,0.8819273781582218,0.99996626
0.0,0.8820654424962032,0.99996614
0.0,0.8823139583045699,0.999966
0.0,0.8827005384509181,0.9999659
0.0,0.8835013116112108,0.9999658
0.0,0.8836393759491923,0.99996567
0.0,0.8839707303603479,0.9999654
0.0,0.8845229877122739,0.9999653
0.0,0.8847715035206406,0.9999652
0.0,0.8848819549910258,0.9999651
0.0,0.8853237608725666,0.99996495
0.0,0.8855170509457407,0.99996483
0.0,0.8857931796217037,0.9999646
0.0,0.8864006627088223,0.9999645
0.0,0.8865387270468038,0.99996436
0.0,0.8868976943255558,0.99996424
0.0,0.8870909843987298,0.9999641
0.0,0.887201435869115,0.999964
0.0,0.8873395002070965,0.9999639
0.0,0.8875604031478669,0.99996376
0.0,0.8879469832942151,0.99996364
0.0,0.8882231119701781,0.9999635
0.0,0.8884164020433521,0.9999634
0.0,0.8887477564545078,0.99996316
0.0,0.8889962722628745,0.99996305
0.0,0.889134336600856,0.9999629
0.0,0.8894933038796079,0.9999628
0.0,0.8897418196879746,0.9999627
0.0,0.8899074968935524,0.99996257
0.0,0.8900455612315339,0.99996245
0.0,0.8903769156426895,0.99996233
0.0,0.8907634957890377,0.9999621
0.0,0.8910948502001933,0.999962
0.0,0.8912881402733673,0.99996185
0.0,0.8915090432141378,0.99996173
0.0,0.8926135579179898,0.9999616
0.0,0.8931934281375121,0.9999615
0.0,0.8933314924754936,0.9999614
0.0,0.893552395416264,0.99996126
0.0,0.8941874913709789,0.99996114
0.0,0.8944360071793456,0.9999609
0.0,0.8944912329145381,0.9999608
0.0,0.8947121358553086,0.99996066
0.0,0.8951815546044457,0.99996054
0.0,0.8954576832804086,0.9999604
0.0,0.8957890376915643,0.9999602
0.0,0.8961756178379124,0.99996006
0.0,0.8962584564407013,0.99995995
0.0,0.8967554880574348,0.9999598
0.0,0.8968383266602237,0.9999597
0.0,0.8968935523954162,0.9999596
0.0,0.897059229600994,0.99995947
0.0,0.8976390998205164,0.99995935
0.0,0.8977495512909016,0.99995923
0.0,0.8979428413640757,0.999959
0.0,0.8983294215104238,0.9999589
0.0,0.8983846472456165,0.99995863
0.0,0.8986055501863869,0.9999585
0.0,0.8990197432003314,0.9999584
0.0,0.8998757420958167,0.9999583
0.0,0.8999861935662018,0.99995816
0.0,0.900096645036587,0.9999579
0.0,0.900455612315339,0.9999578
0.0,0.9004832251829352,0.9999577
0.0,0.9009802567996686,0.99995756
0.0,0.9026370288554466,0.99995744
0.0,0.9030236090017948,0.9999573
0.0,0.9034654148833356,0.9999572
0.0,0.9037139306917024,0.9999571
0.0,0.9038796078972802,0.99995697
0.0,0.9039624465000691,0.99995685
0.0,0.9042109623084358,0.9999567
0.0,0.9042661880436283,0.9999566
0.0,0.9044042523816098,0.9999565
0.0,0.9047079939251691,0.99995637
0.0,0.9048184453955543,0.99995613
0.0,0.9049012839983432,0.999956
0.0,0.9049288968659396,0.9999559
0.0,0.905066961203921,0.9999558
0.0,0.9052878641446914,0.99995553
0.0,0.9059781858345989,0.9999554
0.0,0.9062543145105619,0.9999553
0.0,0.9064199917161397,0.9999552
0.0,0.9066961203921027,0.99995506
0.0,0.9067513461272954,0.99995494
0.0,0.9068617975976805,0.9999548
0.0,0.9071655391412398,0.9999547
0.0,0.907552119287588,0.9999546
0.0,0.9078006350959548,0.99995446
0.0,0.9083528924478808,0.99995434
0.0,0.9085461825210548,0.9999542
0.0,0.9085737953886511,0.9999541
0.0,0.9089603755349993,0.99995387
0.0,0.9092641170785586,0.99995375
0.0,0.9093745685489438,0.9999536
0.0,0.9095402457545216,0.9999535
0.0,0.9095678586221179,0.99995327
0.0,0.9101477288416402,0.99995315
0.0,0.9102305674444291,0.99995303
0.0,0.9103410189148143,0.9999529
0.0,0.9103962446500069,0.9999528
0.0,0.9106999861935662,0.9999527
0.0,0.9108104376639514,0.99995255
0.0,0.9110037277371255,0.99995244
0.0,0.9111694049427033,0.9999523
0.0,0.9112798564130885,0.9999522
0.0,0.9113350821482811,0.9999521
0.0,0.9115835979566478,0.99995196
0.0,0.9119425652353997,0.99995184
0.0,0.9120530167057849,0.9999517
0.0,0.912246306778959,0.9999516
0.0,0.9124672097197294,0.9999515
0.0,0.912522435454922,0.99995136
0.0,0.9126328869253072,0.99995124
0.0,0.9127157255280961,0.9999511
0.0,0.9127709512632887,0.999951
0.0,0.9128537898660776,0.9999509
0.0,0.9130470799392517,0.99995077
0.0,0.9132127571448295,0.9999504
0.0,0.9134336600855999,0.9999503
0.0,0.9137374016291592,0.9999502
0.0,0.9139306917023333,0.99995005
0.0,0.9140411431727185,0.99994993
0.0,0.9144277233190666,0.9999498
0.0,0.914455336186663,0.9999497
0.0,0.914731464862626,0.99994946
0.0,0.9148143034654149,0.99994934
0.0,0.9150352064061853,0.9999492
0.0,0.9152008836117631,0.9999491
0.0,0.915283722214552,0.999949
0.0,0.9154217865525335,0.99994886
0.0,0.9157255280960928,0.99994874
0.0,0.9158635924340742,0.9999486
0.0,0.9158912053016706,0.9999484
0.0,0.9159740439044595,0.99994826
0.0,0.9161121082424409,0.99994814
0.0,0.9162225597128262,0.9999479
0.0,0.9166091398591744,0.9999478
0.0,0.9166367527267707,0.99994767
0.0,0.9167195913295596,0.99994755
0.0,0.9169681071379263,0.9999474
0.0,0.9171337843435041,0.9999472
0.0,0.9172994615490818,0.99994695
0.0,0.9174099130194671,0.99994683
0.0,0.9177964931658152,0.9999467
0.0,0.9179069446362005,0.9999466
0.0,0.918045008974182,0.9999465
0.0,0.9182382990473561,0.99994636
0.0,0.9184039762529339,0.999946
0.0,0.9186524920613006,0.9999459
0.0,0.9187629435316857,0.99994564
0.0,0.9192047494132266,0.9999455
0.0,0.9192875880160155,0.9999454
0.0,0.9193980394864006,0.99994516
0.0,0.919425652353997,0.99994504
0.0,0.9198950711031341,0.9999449
0.0,0.9200055225735193,0.9999448
0.0,0.9200607483087119,0.99994445
0.0,0.9200883611763082,0.9999442
0.0,0.9202264255142897,0.9999441
0.0,0.9202816512494822,0.99994373
0.0,0.92044732845506,0.9999436
0.0,0.9205025541902526,0.9999435
0.0,0.9205853927930415,0.99994314
0.0,0.9206958442634268,0.999943
0.0,0.9207786828662157,0.9999429
0.0,0.920806295733812,0.9999428
0.0,0.9210271986745824,0.99994254
0.0,0.9210548115421786,0.9999424
0.0,0.9212757144829491,0.99994195
0.0,0.921551843158912,0.9999417
0.0,0.9216070688941046,0.99994147
0.0,0.9216622946292973,0.99994135
0.0,0.9216899074968935,0.99994123
0.0,0.9218003589672787,0.9999411
0.0,0.9218279718348751,0.999941
0.0,0.921910810437664,0.9999409
0.0,0.9220764876432418,0.99994075
0.0,0.9221593262460307,0.99994063
0.0,0.9222145519812233,0.9999404
0.0,0.9229048736711307,0.9999403
0.0,0.9231533894794974,0.99994016
0.0,0.9233190666850752,0.99994004
0.0,0.9234019052878641,0.9999399
0.0,0.9234571310230567,0.9999398
0.0,0.923484743890653,0.99993956
0.0,0.9235399696258456,0.99993944
0.0,0.9237884854342123,0.9999393
0.0,0.9238437111694049,0.9999391
0.0,0.9239265497721938,0.99993896
0.0,0.924037001242579,0.99993885
0.0,0.9243131299185421,0.9999387
0.0,0.924395968521331,0.9999386
0.0,0.9245064199917161,0.9999385
0.0,0.9245616457269087,0.99993837
0.0,0.9246444843296976,0.99993825
0.0,0.9247549358000828,0.999938
0.0,0.9248377744028717,0.9999379
0.0,0.9248653872704681,0.9999378
0.0,0.924948225873257,0.99993765
0.0,0.9249758387408532,0.99993753
0.0,0.9250310644760459,0.9999374
0.0,0.9251967416816237,0.99993706
0.0,0.9253071931520088,0.9999367
0.0,0.9253900317547977,0.9999366
0.0,0.9258318376363386,0.99993646
0.0,0.9258870633715311,0.99993634
0.0,0.926052740577109,0.9999362
0.0,0.9261355791798979,0.9999361
0.0,0.9261908049150904,0.99993587
0.0,0.9263012563854757,0.9999355
0.0,0.9264117078558608,0.9999354
0.0,0.9273229324865387,0.99993527
0.0,0.9273781582217313,0.99993515
0.0,0.9274057710893276,0.99993503
0.0,0.9274886096921166,0.9999349
0.0,0.9277095126328869,0.99993455
0.0,0.9278751898384647,0.9999343
0.0,0.92798564130885,0.99993396
0.0,0.9281513185144277,0.99993384
0.0,0.9282893828524093,0.99993324
0.0,0.9283722214551982,0.9999331
0.0,0.9283998343227944,0.999933
0.0,0.9284550600579871,0.9999329
0.0,0.928537898660776,0.99993265
0.0,0.92873118873395,0.9999323
0.0,0.9287588016015463,0.99993217
0.0,0.9289797045423167,0.99993205
0.0,0.929007317409913,0.99993193
0.0,0.9290625431451056,0.9999318
0.0,0.929090156012702,0.9999316
0.0,0.9292006074830871,0.99993145
0.0,0.9292558332182798,0.9999311
0.0,0.9293110589534723,0.99993086
0.0,0.929559574761839,0.99993074
0.0,0.929835703437802,0.9999306
0.0,0.9299737677757836,0.9999305
0.0,0.9300013806433798,0.99993014
0.0,0.9305812508629021,0.9999298
0.0,0.9306088637304984,0.99992967
0.0,0.930664089465691,0.99992955
0.0,0.9308297666712688,0.9999294
0.0,0.9308573795388652,0.9999292
0.0,0.9309678310092503,0.99992895
0.0,0.9310230567444429,0.9999286
0.0,0.9312991854204059,0.99992836
0.0,0.9317962170371393,0.99992824
0.0,0.9318790556399282,0.9999281
0.0,0.9319342813751208,0.999928
0.0,0.9319895071103134,0.99992764
0.0,0.9322380229186801,0.9999273
0.0,0.932320861521469,0.99992716
0.0,0.9325693773298357,0.99992704
0.0,0.9326522159326246,0.99992657
0.0,0.9329283446085876,0.9999263
0.0,0.9329835703437802,0.9999262
0.0,0.9330111832113765,0.9999261
0.0,0.9331768604169542,0.99992585
0.0,0.9332873118873395,0.99992573
0.0,0.9333149247549358,0.9999256
0.0,0.9333977633577247,0.9999255
0.0,0.933425376225321,0.99992526
0.0,0.9334806019605136,0.999925
0.0,0.9336738920336877,0.9999249
0.0,0.933701504901284,0.9999248
0.0,0.9339224078420544,0.9999244
0.0,0.9340052464448433,0.9999242
0.0,0.9340328593124396,0.99992406
0.0,0.9341433107828248,0.99992394
0.0,0.9342261493856137,0.9999238
0.0,0.93425376225321,0.99992347
0.0,0.9343089879884026,0.999923
0.0,0.9345022780615767,0.9999229
0.0,0.9352754383542731,0.99992275
0.0,0.9353306640894657,0.99992216
0.0,0.9353858898246583,0.99992204
0.0,0.9359657600441806,0.9999219
0.0,0.9360762115145658,0.9999218
0.0,0.9361314372497583,0.99992144
0.0,0.9362971144553361,0.9999213
0.0,0.9363247273229325,0.9999212
0.0,0.936379953058125,0.9999211
0.0,0.9370150490128399,0.99992096
0.0,0.9370702747480326,0.99992085
0.0,0.9374292420267845,0.9999207
0.0,0.9375120806295734,0.9999205
0.0,0.9375949192323623,0.9999201
0.0,0.9382852409222697,0.99992
0.0,0.9383404666574624,0.9999193
0.0,0.9384509181278475,0.9999188
0.0,0.9384785309954439,0.99991846
0.0,0.9385889824658291,0.9999182
0.0,0.938671821068618,0.99991786
0.0,0.9387270468038106,0.99991775
0.0,0.9388374982741958,0.9999175
0.0,0.9388927240093884,0.99991727
0.0,0.938947949744581,0.99991715
0.0,0.9390307883473699,0.9999169
0.0,0.9391688526853513,0.9999168
0.0,0.939224078420544,0.9999167
0.0,0.9393345298909291,0.99991655
0.0,0.9394725942289107,0.99991643
0.0,0.9395830456992958,0.9999163
0.0,0.9396382714344885,0.9999161
0.0,0.9396934971696811,0.9999156
0.0,0.9397211100372773,0.99991536
0.0,0.9399144001104515,0.9999151
0.0,0.9399972387132404,0.9999149
0.0,0.9400248515808367,0.99991477
0.0,0.9401076901836256,0.99991465
0.0,0.9403009802567996,0.9999145
0.0,0.9404114317271849,0.99991405
0.0,0.9404390445947811,0.99991393
0.0,0.9404942703299738,0.9999138
0.0,0.94052188319757,0.9999136
0.0,0.9406875604031478,0.9999132
0.0,0.9407703990059367,0.9999131
0.0,0.940880850476322,0.999913
0.0,0.9409636890791109,0.9999126
0.0,0.9409913019467072,0.9999125
0.0,0.9411017534170923,0.9999124
0.0,0.9411569791522849,0.999912
0.0,0.9427585254728703,0.9999119
0.0,0.942813751208063,0.99991167
0.0,0.9428689769432556,0.99991155
0.0,0.9429518155460445,0.9999107
0.0,0.9431727184868148,0.9999106
0.0,0.9432003313544112,0.9999105
0.0,0.9432555570896037,0.99991035
0.0,0.9432831699572001,0.99991024
0.0,0.9436973629711446,0.99991
0.0,0.9437525887063372,0.9999099
0.0,0.9437802015739335,0.9999095
0.0,0.9438354273091261,0.99990904
0.0,0.9438630401767224,0.9999089
0.0,0.9439458787795113,0.9999087
0.0,0.9440563302498964,0.99990857
0.0,0.9440839431174928,0.99990845
0.0,0.9441391688526853,0.9999081
0.0,0.9442220074554742,0.99990785
0.0,0.9443324589258595,0.9999069
0.0,0.9449123291453817,0.9999068
0.0,0.9449951677481706,0.9999064
0.0,0.9450780063509595,0.99990606
0.0,0.9451332320861522,0.99990594
0.0,0.9452160706889411,0.99990535
0.0,0.9452712964241337,0.9999052
0.0,0.9453817478945189,0.999905
0.0,0.9456302637028855,0.9999049
0.0,0.9456578765704818,0.99990475
0.0,0.9457407151732707,0.9999043
0.0,0.9457959409084633,0.99990416
0.0,0.9460996824520227,0.99990404
0.0,0.9461549081872153,0.99990344
0.0,0.9461825210548115,0.9999031
0.0,0.9462377467900042,0.9999026
0.0,0.9463205853927931,0.9999025
0.0,0.9463481982603893,0.99990237
0.0,0.9464310368631782,0.9999021
0.0,0.9464586497307745,0.999902
0.0,0.9465414883335634,0.9999019
0.0,0.9468728427447191,0.9999018
0.0,0.9469280684799116,0.99990153
0.0,0.9475355515670303,0.99990106
0.0,0.9475631644346265,0.99990094
0.0,0.9476183901698191,0.9999006
0.0,0.9476460030374154,0.99990034
0.0,0.947701228772608,0.9999002
0.0,0.9477288416402043,0.9999
0.0,0.9478392931105896,0.99989974
0.0,0.9478669059781858,0.9998995
0.0,0.9479497445809747,0.9998994
0.0,0.9480601960513599,0.99989927
0.0,0.9482534861245341,0.9998988
0.0,0.9483639375949192,0.99989855
0.0,0.9484191633301118,0.99989796
0.0,0.9484743890653045,0.9998977
0.0,0.9485020019329007,0.9998975
0.0,0.9485848405356896,0.99989724
0.0,0.9488333563440563,0.9998969
0.0,0.9489714206820379,0.99989665
0.0,0.9491370978876156,0.9998964
0.0,0.9492475493580008,0.99989605
0.0,0.9494684522987712,0.9998958
0.0,0.9494960651663675,0.9998957
0.0,0.949634129504349,0.99989533
0.0,0.9496617423719453,0.9998952
0.0,0.9498274195775231,0.9998951
0.0,0.9499378710479083,0.99989486
0.0,0.9501311611210824,0.99989367
0.0,0.9502139997238713,0.99989283
0.0,0.9502416125914677,0.9998927
0.0,0.9503520640618528,0.999892
0.0,0.9505177412674306,0.9998919
0.0,0.9505729670026232,0.99989164
0.0,0.9506834184730084,0.9998914
0.0,0.950738644208201,0.9998909
0.0,0.9507938699433937,0.9998907
0.0,0.9508767085461826,0.9998903
0.0,0.9509595471489715,0.99988985
0.0,0.9510976114869529,0.99988914
0.0,0.9511528372221455,0.99988854
0.0,0.9512080629573382,0.9998884
0.0,0.9513185144277233,0.9998872
0.0,0.9514013530305122,0.9998871
0.0,0.9515118045008975,0.999887
0.0,0.9516498688388789,0.99988604
0.0,0.9517050945740715,0.9998859
0.0,0.9517327074416678,0.99988556
0.0,0.9520088361176308,0.9998851
0.0,0.952119287588016,0.9998847
0.0,0.9522021261908049,0.9998846
0.0,0.9522297390584012,0.9998845
0.0,0.9523401905287864,0.9998839
0.0,0.9525887063371531,0.9998838
0.0,0.9526439320723458,0.9998834
0.0,0.9527267706751346,0.9998828
0.0,0.9527819964103272,0.99988234
0.0,0.952947673615905,0.99988186
0.0,0.9530028993510976,0.99988127
0.0,0.9531133508214829,0.999881
0.0,0.9531961894242718,0.99987984
0.0,0.9533342537622532,0.9998797
0.0,0.9533894794974458,0.9998795
0.0,0.9535275438354273,0.99987924
0.0,0.9536379953058125,0.999879
0.0,0.9536656081734088,0.99987876
0.0,0.953776059643794,0.9998783
0.0,0.9539417368493718,0.9998776
0.0,0.9539693497169681,0.99987745
0.0,0.9540798011873534,0.9998771
0.0,0.9541074140549496,0.999877
0.0,0.9542730912605274,0.99987674
0.0,0.9543007041281237,0.9998766
0.0,0.9544939942012978,0.9998764
0.0,0.9545768328040867,0.99987626
0.0,0.954604445671683,0.99987614
0.0,0.9546596714068756,0.999876
0.0,0.9547977357448572,0.99987566
0.0,0.9548529614800497,0.9998754
0.0,0.9549910258180312,0.9998746
0.0,0.9554052188319757,0.99987435
0.0,0.9554880574347646,0.9998741
0.0,0.9555432831699572,0.999874
0.0,0.9555708960375535,0.99987364
0.0,0.9556537346403424,0.9998733
0.0,0.9557365732431313,0.9998727
0.0,0.9559574761839017,0.99987257
0.0,0.9560127019190943,0.99987245
0.0,0.9560955405218832,0.9998723
0.0,0.9561783791246721,0.99987185
0.0,0.9563164434626535,0.9998714
0.0,0.9563440563302499,0.99987125
0.0,0.9565097335358277,0.9998708
0.0,0.956537346403424,0.9998703
0.0,0.9566201850062129,0.99987006
0.0,0.9566477978738092,0.99986947
0.0,0.9567306364765981,0.99986935
0.0,0.9567858622117907,0.99986863
0.0,0.9568410879469833,0.9998685
0.0,0.9569515394173685,0.9998684
0.0,0.9569791522849648,0.99986804
0.0,0.9571448294905426,0.9998673
0.0,0.9572552809609278,0.9998665
0.0,0.957365732431313,0.99986625
0.0,0.9574209581665056,0.9998658
0.0,0.9574761839016982,0.9998654
0.0,0.9575037967692945,0.9998653
0.0,0.9576142482396797,0.99986494
