fpr,tpr,threshold
0.00032829940906106366,0.7612874385337506,0.9362474880766625
0.00032829940906106366,0.7621814930710773,0.936143464899543
0.00032829940906106366,0.7648636566830577,0.935548085836617
0.00032829940906106366,0.7746982565936522,0.9355145239766152
0.00032829940906106366,0.7773804202056326,0.9355011760079757
0.00032829940906106366,0.7778274474742959,0.9344011109011988
0.00032829940906106366,0.7805096110862763,0.9291873493200014
0.00032829940906106366,0.7818506928922664,0.9272217350162911
0.00032829940906106366,0.7822977201609298,0.9255076095431026
0.00032829940906106366,0.7885561019222173,0.9225614944633727
0.00032829940906106366,0.8010728654447922,0.9221783797564613
0.00032829940906106366,0.8015198927134555,0.9166271352896983
0.00032829940906106366,0.8024139472507823,0.9164912555554734
0.00032829940906106366,0.8028609745194457,0.9161921460038566
0.0004377325454147516,0.8059901654000894,0.9161882356956785
0.0004377325454147516,0.8068842199374162,0.9157856463109068
0.0006565988181221273,0.8104604380867233,0.9154733940636022
0.0006565988181221273,0.8144836835046938,0.9147207180093065
0.0006565988181221273,0.8153777380420205,0.9146324076100975
0.0007660319544758153,0.8162717925793473,0.9144766016277424
0.0007660319544758153,0.8171658471166742,0.9143252846383529
0.0007660319544758153,0.8185069289226643,0.9115956195466433
0.0008754650908295032,0.819400983459991,0.911365301620709
0.0018603633180126942,0.8287885561019223,0.9101278434435772
0.0018603633180126942,0.829682610639249,0.9080787077478516
0.0018603633180126942,0.8363880196691998,0.907422210094321
0.0018603633180126942,0.8404112650871703,0.907193068750487
0.0018603633180126942,0.8417523468931605,0.9069541596949626
0.0018603633180126942,0.8480107286544479,0.906317198945392
0.0018603633180126942,0.8493518104604381,0.905026088974949
0.0020792295907200702,0.8493518104604381,0.8926725952723709
0.0020792295907200702,0.8502458649977649,0.8904955059256804
0.0020792295907200702,0.8506928922664283,0.8869436389146724
0.002188662727073758,0.8511399195350916,0.8837430794125223
0.002188662727073758,0.851586946803755,0.8738260977127364
0.002188662727073758,0.8529280286097451,0.8649085584952843
0.002188662727073758,0.853822083147072,0.8648329322009503
0.002188662727073758,0.8573983012963791,0.8500849067718906
0.002188662727073758,0.8582923558337059,0.8274099850105563
0.002188662727073758,0.8627626285203397,0.8268663049885567
0.002188662727073758,0.8658918194009835,0.8267307894337727
0.002188662727073758,0.8801966919982119,0.8265714260666812
0.002188662727073758,0.8846669646848457,0.8246015352668996
0.002188662727073758,0.8851139919535091,0.8137096970548673
0.002188662727073758,0.8873491282968261,0.8122556216973333
0.002188662727073758,0.8877961555654895,0.8118862384353165
0.002298095863427446,0.894054537326777,0.8041080539365336
0.0026263952724885093,0.9007599463567277,0.8036442444054775
0.003282994090610637,0.9083594099240053,0.8033168541934737
0.003282994090610637,0.9092534644613322,0.8021394541411183
0.003282994090610637,0.9105945462673223,0.8015980297663835
0.003392427226964325,0.9105945462673223,0.8015163956397461
0.0035018603633180127,0.9110415735359857,0.801086499976937
0.0035018603633180127,0.9114886008046491,0.8002555728778457
0.0035018603633180127,0.9123826553419758,0.8002504643522675
0.0036112934996717005,0.9146177916852928,0.7980750668579512
0.0036112934996717005,0.9155118462226196,0.7951775067824167
0.0036112934996717005,0.915958873491283,0.7942026781800534
0.0037207266360253883,0.915958873491283,0.7939125478648308
0.0037207266360253883,0.9164059007599463,0.7938963927281126
0.0037207266360253883,0.9181940098345999,0.7936659172178525
0.0038301597723790766,0.9208761734465802,0.7936102132743205
0.0038301597723790766,0.9226642825212338,0.7933688678428312
0.0038301597723790766,0.9235583370585606,0.7929632089882682
0.0038301597723790766,0.9253464461332142,0.7824257729871077
0.003939592908732764,0.9262405006705409,0.7787094097605984
0.003939592908732764,0.9266875279392043,0.7738963927281126
0.013241409498796236,0.9696021457308895,0.7229377932133765
0.0135697089078573,0.9731783638801967,0.7033121801254125
0.0135697089078573,0.97362539114886,0.6911927651197505
0.0135697089078573,0.9745194456861869,0.6904138864404712
0.013788575180564675,0.9745194456861869,0.5324839537305501
0.014116874589625739,0.9745194456861869,0.5245060077681478
0.014226307725979426,0.9745194456861869,0.5238305875081367
0.014445173998686802,0.9745194456861869,0.5236641357913995
0.014992339680455241,0.9745194456861869,0.5233767660002533
0.015430072225869994,0.9745194456861869,0.522920859405622
0.01597723790763843,0.9745194456861869,0.5223585757686737
0.01674326986211425,0.9745194456861869,0.5222919184826942
0.016962136134821625,0.9745194456861869,0.5050622272767346
0.017399868680236377,0.9745194456861869,0.492960355680201
0.017509301816590064,0.9745194456861869,0.49228493542018986
0.01816590063471219,0.9745194456861869,0.4913752073176753
0.01926023199824907,0.9745194456861869,0.365178455745883
0.019479098270956445,0.9745194456861869,0.32595999056819075
0.020135697089078572,0.9745194456861869,0.3257362274032511
0.020463996498139635,0.9745194456861869,0.3044601380091278
0.02068286277084701,0.9745194456861869,0.29910556049164555
0.020901729043554387,0.9745194456861869,0.2865118575755569
0.02133946158896914,0.9745194456861869,0.28297759566729164
0.023309258043335522,0.9745194456861869,0.27285166748668266
0.023637557452396585,0.9745194456861869,0.2720021452028086
0.024075289997811337,0.9745194456861869,0.25667668237874164
0.0244035894068724,0.9745194456861869,0.2549609963720982
0.024513022543226088,0.9745194456861869,0.25428354625267735
0.024731888815933464,0.9745194456861869,0.2542735633536579
0.02549792077040928,0.9745194456861869,0.2541697966290381
0.025716787043116657,0.9745194456861869,0.2523996649894047
0.025826220179470345,0.9745194456861869,0.2522234257460005
0.02659225213394616,0.9745194456861869,0.24719369962831003
0.02757715036112935,0.9745194456861869,0.24609281358608065
0.0280148829065441,0.9745194456861869,0.2442778621712592
0.02812431604289779,0.9745194456861869,0.24360041205183833
0.031297876997154736,0.9745194456861869,0.24348666242819916
0.03282994090610637,0.9745194456861869,0.24171653078856573
0.03304880717881375,0.9745194456861869,0.2331127297639884
0.033267673451521124,0.9745194456861869,0.23280562701098995
0.03392427226964325,0.9745194456861869,0.21452531546409173
0.03392427226964325,0.9749664729548503,0.2121433179093154
0.034143138542350626,0.9754135002235136,0.21207300769336068
0.03425257167870431,0.9754135002235136,0.20712572332541232
0.03490917049682644,0.9754135002235136,0.20419639914614904
0.04125629240534034,0.9763075547608404,0.202631001559864
0.04246005690523091,0.9763075547608404,0.20056865635105528
0.051433574086233315,0.978095663835494,0.19934538092033338
0.051543007222587,0.978095663835494,0.19880275704532974
0.051761873495294375,0.978095663835494,0.19837949863779056
0.053731669949660756,0.9789897183728208,0.19816554884676726
0.05395053622236813,0.9789897183728208,0.19673258102493243
0.05745239658568615,0.9789897183728208,0.19590067650514417
0.05756182972203983,0.9789897183728208,0.1951550423192747
0.05985992558546728,0.9789897183728208,0.19452531546409177
0.0651127161304443,0.9798837729101475,0.1942200905551952
0.06522214926679798,0.9798837729101475,0.19399924516434733
0.07102210549354344,0.9807778274474743,0.19125577621211756
0.07113153862989713,0.9807778274474743,0.19102705742135
0.0804333552199606,0.9821189092534645,0.19071209619011817
0.08295031735609543,0.9821189092534645,0.1898910220223837
0.08448238126504706,0.9821189092534645,0.18905413220413084
0.08470124753775443,0.9821189092534645,0.18850144571156918
0.08513898008316918,0.9821189092534645,0.1883792183398182
0.09641059312759903,0.9834599910594546,0.18813551688864677
0.09870868899102649,0.9834599910594546,0.18787430013056472
0.0994747209455023,0.9834599910594546,0.18749038478257343
0.10264828189975925,0.983907018328118,0.18736627514785603
0.13755745239658568,0.9879302637460885,0.1870495835957611
0.13766688553293938,0.9879302637460885,0.1868755542905943
0.13865178376012258,0.9883772910147519,0.18677736914519005
0.20376449989056686,0.9964237818506929,0.18658713517233705
0.21361348216239878,0.9973178363880196,0.18547634743274322
0.21372291529875245,0.9973178363880196,0.18464838190579802
0.2214926679798643,0.9982118909253465,0.184457881005464
0.22269643247975487,0.9986589181940099,0.18358743031516167
0.22554169402495075,0.9991059454626732,0.18287590021378983
0.22565112716130445,0.9991059454626732,0.18219450281604513
0.22860582184285402,1.0,0.1817638613458358
0.2288246881155614,1.0,0.17994463573782926
0.2305756182972204,1.0,0.17880275704532975
0.23079448456992777,1.0,0.1762579418827581
0.23123221711534253,1.0,0.17532282427879714
0.2313416502516962,1.0,0.17514715414316429
0.23199824906981834,1.0,0.17414299220523102
0.2322171153425257,1.0,0.17375907685723974
0.2323265484788794,1.0,0.17275486231061626
0.23298314729700154,1.0,0.16433282682406772
0.2330925804333552,1.0,0.16365740656405664
0.2341869117968921,1.0,0.16349095484731946
0.23473407747866054,1.0,0.16274767846154206
0.23484351061501424,1.0,0.16264637903594334
0.23517181002407528,1.0,0.1621187375386142
0.23539067629678267,1.0,0.16162818880436375
0.23571897570584374,1.0,0.15416738433940008
0.23604727511490478,1.0,0.15300423059214402
0.23648500766031955,1.0,0.1487664031990166
0.23692274020573428,1.0,0.14464863829939648
0.23703217334208798,1.0,0.14407316938225134
0.23757933902385642,1.0,0.14157272203060642
0.23779820529656379,1.0,0.14010361049751793
0.23867367038739332,1.0,0.13949403734264343
0.2397680017509302,1.0,0.13932505558757388
0.240534033705406,1.0,0.13797440647986192
0.24075289997811336,1.0,0.13708355459186833
0.24283212956883343,1.0,0.13679048871689667
0.2431604289778945,1.0,0.13605881361969055
0.24359816152330926,1.0,0.13487295170531063
0.24370759465966293,1.0,0.1334095285092059
0.244035894068724,1.0,0.1281333064337502
0.24480192602319983,1.0,0.12708863711404075
0.24545852484132194,1.0,0.12654495709204133
0.24567739111402934,1.0,0.126129458207115
0.2467717224775662,1.0,0.12559892733914033
0.24819435325016415,1.0,0.12449804129691097
0.24841321952287151,1.0,0.12423111545793974
0.25027358284088425,1.0,0.12300167446314526
0.2506018822499453,1.0,0.12260905131647126
0.2509301816590063,1.0,0.1225834596073509
0.25454147515867803,1.0,0.12253922603972117
0.2557452396585686,1.0,0.12142843830012741
0.2558546727949223,1.0,0.1213854666229339
0.2578244692492887,1.0,0.12120223421130834
0.2579339023856424,1.0,0.12118724461327247
0.2741300065659882,1.0,0.12095475866801488
0.2747866053841103,1.0,0.12078299576711327
0.27500547165681766,1.0,0.1198734210695878
0.27533377106587875,1.0,0.11984645750845323
0.27883563142919676,1.0,0.11984397092842108
0.2791639308382578,1.0,0.11873441864049918
0.2793827971109652,1.0,0.11873193206046706
0.2794922302473189,1.0,0.1184033195207852
0.28014882906544103,1.0,0.11334595877262985
0.28080542788356316,1.0,0.1050643371925793
0.2811337272926242,1.0,0.10500076745600323
0.28179032611074634,1.0,0.10328683592961148
0.28200919238345373,1.0,0.10322806793116172
0.28244692492886847,1.0,0.10316449819458566
0.2856204858831254,1.0,0.10046706458902188
0.2861676515648939,1.0,0.09393269152305209
0.2864959509739549,1.0,0.09381308371144918
0.28693368351936965,1.0,0.09271219766921983
0.2919676077916393,1.0,0.092314830934045
0.29262420660976146,1.0,0.09204881025977947
0.2929525060188225,1.0,0.08478365980028155
0.29360910483694463,1.0,0.08466132206525571
0.29371853797329833,1.0,0.0833731034420873
0.2982052965637995,1.0,0.08320237530214147
0.2983147297001532,1.0,0.08313790648220364
0.30039395929087326,1.0,0.08308003756711563
0.30061282556358065,1.0,0.0801712198336792
0.30083169183628805,1.0,0.07999897022786366
0.30247318888159336,1.0,0.07835626841885776
0.3031297876997155,1.0,0.07622579420846162
0.30323922083606913,1.0,0.07602422226512719
0.30356752024513023,1.0,0.07600789140239493
0.30400525279054497,1.0,0.07369548014812918
0.30433355219960606,1.0,0.07313288401531802
0.3046618516086671,1.0,0.07169163192149394
0.30520901729043554,1.0,0.0709493233796313
0.30531845042678923,1.0,0.07025811816041659
0.30553731669949663,1.0,0.0701782204431851
0.3056467498358503,1.0,0.06863691212536555
0.3066316480630335,1.0,0.06813595194490377
0.30685051433574084,1.0,0.0680723822083277
0.30728824688115564,1.0,0.06630663869788428
0.3076165462902167,1.0,0.06420738282938848
0.30783541256292407,1.0,0.05933499869687232
0.3080542788356314,1.0,0.058915115026599914
0.3081637119719851,1.0,0.05853918383564074
0.3083825782446925,1.0,0.05782444490624151
0.30882031079010724,1.0,0.055889105360339426
0.30903917706281464,1.0,0.05503032326670607
0.3095863427445831,1.0,0.05479393010457475
0.3131976362442548,1.0,0.0543928297112536
0.3134165025169621,1.0,0.054326895317251954
0.3137448019260232,1.0,0.05426323757772643
0.31582403151674326,1.0,0.05313885534361382
0.31593346465309696,1.0,0.05286669230883018
0.3165900634712191,1.0,0.05284550366681465
0.31746552856204857,1.0,0.05282827227495471
0.31866929306193914,1.0,0.0527863482197932
0.3237032173342088,1.0,0.05238898148461837
0.32392208360691616,1.0,0.05159302740790727
0.32435981615233095,1.0,0.05117973970826069
0.324688115561392,1.0,0.051161519540615145
0.3251258481068067,1.0,0.049675223958624726
0.3254541475158678,1.0,0.04767137573198948
0.32742394397023417,1.0,0.04472835326948655
0.32753337710658786,1.0,0.04427698635651869
0.32917487415189317,1.0,0.042927444313411674
0.32950317356095427,1.0,0.04286983753262924
0.3297220398336616,1.0,0.041736333025527816
0.33081637119719853,1.0,0.04119265300352841
0.33136353687896697,1.0,0.04117400247698202
0.3314729700153206,1.0,0.040422279935172514
0.331691836288028,1.0,0.0404153482720106
0.3320201356970891,1.0,0.03922279677925741
0.33256730137885754,1.0,0.03917015425034678
0.3327861676515649,1.0,0.039084204063729464
0.3330050339242723,1.0,0.03836629022204635
0.3370540599693587,1.0,0.03774851524263909
0.341869117968921,1.0,0.03761518945096562
0.34208798424162834,1.0,0.03741316379534651
0.34252571678704313,1.0,0.03661875496039864
0.34263514992339683,1.0,0.03640711726018056
0.3450426789231779,1.0,0.03618022414819389
0.34777850733202015,1.0,0.035878169566228024
0.35434449551324143,1.0,0.03578285741301905
0.3544539286495951,1.0,0.0350844468975483
0.35467279492230247,1.0,0.034752422926100056
0.3551105274677172,1.0,0.03473693294710511
0.3553293937404246,1.0,0.03463081299480095
0.3554388268767783,1.0,0.03459729516820422
0.3562048588312541,1.0,0.03430097797060441
0.3623331144670606,1.0,0.034007912095632746
0.3624425476034143,1.0,0.03375675551748691
0.36309914642153646,1.0,0.033457680492281996
0.36320857955789015,1.0,0.03334547857466709
0.3636463121033049,1.0,0.033164309777594075
0.3637557452396586,1.0,0.03284459746256189
0.36408404464871963,1.0,0.03278795573150717
0.364302910921427,1.0,0.032655205215032575
0.36452177719413437,1.0,0.03159380882915932
0.36474064346684176,1.0,0.03142320154177332
0.36485007660319546,1.0,0.03064027886728022
0.36933683519369664,1.0,0.030577305252958178
0.36966513460275774,1.0,0.029465266385004147
0.3697745677391114,1.0,0.028562245953199925
0.3699934340118188,1.0,0.02852346087794994
0.3701028671481725,1.0,0.02767868298098454
0.3703217334208798,1.0,0.02630707115471564
0.3704311665572335,1.0,0.02577732445669209
0.3715254979207704,1.0,0.021164549224861134
0.3719632304661852,1.0,0.019427518500519173
0.3740424600569052,1.0,0.01873888865546591
0.3741518931932589,1.0,0.018388278342031196
0.3761216896476253,1.0,0.018366290222046357
0.3853140731013351,1.0,0.01836336514203352
0.3858612387831035,1.0,0.01813029165748431
0.3860801050558109,1.0,0.017206006057574094
0.38837820091923836,1.0,0.017048719803664878
0.3887065003282994,1.0,0.016588939856928015
0.38958196541912893,1.0,0.016030967148677577
0.38991026482818997,1.0,0.012613591008312284
0.39012913110089736,1.0,0.011964994339690806
0.3904574305099584,1.0,0.011582909867153572
0.396913985554826,1.0,0.010441722326404525
0.3971328518275334,1.0,0.008783307043926061
0.39997811337272926,1.0,0.008678090152403586
0.405668636463121,1.0,0.008476064496784484
0.40632523528124315,1.0,0.008437874099769286
0.40676296782665794,1.0,0.002893462534983565
0.4068724009630116,1.0,0.0023940463593798
0.40741956664478,1.0,0.001912612870905755
0.4076384329174874,1.0,0.0003304871392740953
0.41026482818997595,1.0,0.00028555358816789977
0.410593127599037,1.0,6.356973657606291e-05
0.4114685926898665,1.0,5.876799844977235e-05
0.4121251915079886,1.0,5.51845831885653e-05
0.4125629240534034,1.0,4.1907386171041295e-05
0.4142044210987087,1.0,3.819039701519791e-05
0.4359816152330926,1.0,1.6994186173367396e-05
1.0,1.0,0.0
