fpr,tpr,thresholds
0.0,0.03620435346176194,0.9999999999986675
0.0,0.03683010771912573,0.9999999999986391
0.0,0.03691950118446342,0.9999999999986382
0.0,0.03745586197648952,0.9999999999986269
0.0,0.037634648907164885,0.999999999998626
0.0,0.037858132570509094,0.9999999999986195
0.0,0.03794752603584678,0.9999999999986182
0.0,0.04040584633263308,0.9999999999985121
0.0,0.04049523979797077,0.9999999999985114
0.0,0.04147856791668529,0.999999999998471
0.0,0.041567961382022976,0.9999999999984703
0.0,0.04407097841147812,0.9999999999983278
0.0,0.04424976534215349,0.9999999999983193
0.0,0.0453224869262057,0.9999999999982221
0.0,0.045411880391543376,0.9999999999982188
0.0,0.04702096276762169,0.9999999999979334
0.0,0.04711035623295937,0.9999999999979219
0.0,0.05082018504447325,0.9999999999974742
0.0,0.050909578509810934,0.9999999999974654
0.0,0.05113306217315514,0.9999999999974478
0.0,0.05122245563849283,0.9999999999974458
0.0,0.05430653019264292,0.9999999999971669
0.0,0.054485317123318285,0.9999999999971558
0.0,0.05569212890537702,0.9999999999971081
0.0,0.0557815223707147,0.9999999999971079
0.0,0.05587091583605239,0.9999999999971043
0.0,0.05600500603405891,0.9999999999971028
0.0,0.05622848969740312,0.999999999997097
0.0,0.056317883162740806,0.9999999999970961
0.0,0.05689894068743575,0.9999999999970757
0.0,0.056988334152773434,0.9999999999970746
0.0,0.05739060474679301,0.9999999999970643
0.0,0.05747999821213069,0.9999999999970557
0.0,0.05940195771689089,0.9999999999969831
0.0,0.05949135118222858,0.9999999999969829
0.0,0.05967013811290395,0.9999999999969793
0.0,0.05975953157824163,0.9999999999969782
0.0,0.06145800741965762,0.999999999996914
0.0,0.06172618781567067,0.9999999999969065
0.0,0.06194967147901488,0.9999999999969009
0.0,0.062039064944352566,0.9999999999969007
0.0,0.06208376167702141,0.9999999999969
0.0,0.06217315514235909,0.9999999999968998
0.0,0.062441335538372146,0.9999999999968905
0.0,0.06253072900370983,0.9999999999968892
0.0,0.0627095159343852,0.9999999999968796
0.0,0.06279890939972288,0.9999999999968792
0.0,0.06369284405309972,0.999999999996843
0.0,0.0637822375184374,0.9999999999968419
0.0,0.06382693425110625,0.9999999999968392
0.0,0.06391632771644393,0.999999999996839
0.0,0.06413981137978814,0.9999999999968339
0.0,0.06422920484512581,0.9999999999968292
0.0,0.0643185983104635,0.9999999999968248
0.0,0.06440799177580118,0.9999999999968241
0.0,0.06476556563715193,0.9999999999968106
0.0,0.0648549591024896,0.9999999999968103
0.0,0.06530192642917802,0.999999999996793
0.0,0.06543601662718455,0.9999999999967908
0.0,0.06668752514191213,0.9999999999967419
0.0,0.06677691860724981,0.9999999999967406
0.0,0.06691100880525634,0.9999999999967344
0.0,0.06700040227059402,0.9999999999967333
0.0,0.06776024672596433,0.9999999999967009
0.0,0.06784964019130202,0.9999999999966995
0.0,0.06798373038930854,0.9999999999966971
0.0,0.06807312385464623,0.9999999999966944
0.0,0.07012917355741295,0.9999999999966205
0.0,0.07021856702275063,0.9999999999966203
0.0,0.07102310821078979,0.9999999999965901
0.0,0.07115719840879632,0.9999999999965892
0.0,0.07129128860680284,0.9999999999965847
0.0,0.07138068207214053,0.9999999999965801
0.0,0.07173825593349126,0.9999999999965608
0.0,0.07182764939882895,0.9999999999965599
0.0,0.072095829794842,0.9999999999965485
0.0,0.07218522326017968,0.9999999999965472
0.0,0.07343673177490725,0.9999999999965068
0.0,0.07352612524024493,0.9999999999965052
0.0,0.07366021543825146,0.9999999999964964
0.0,0.07374960890358914,0.9999999999964941
0.0,0.0745541500916283,0.9999999999964682
0.0,0.07464354355696598,0.999999999996465
0.0,0.07535869127966746,0.999999999996434
0.0,0.07544808474500514,0.9999999999964315
0.0,0.07558217494301167,0.9999999999964222
0.0,0.07567156840834935,0.9999999999964213
0.0,0.0762526259330443,0.9999999999963982
0.0,0.07634201939838198,0.9999999999963955
0.0,0.07643141286371966,0.9999999999963913
0.0,0.07652080632905735,0.9999999999963891
0.0,0.07714656058642114,0.9999999999963647
0.0,0.07723595405175882,0.999999999996364
0.0,0.07728065078442765,0.9999999999963638
0.0,0.07737004424976535,0.9999999999963629
0.0,0.07745943771510302,0.9999999999963605
0.0,0.07754883118044072,0.9999999999963602
0.0,0.0783980691011487,0.9999999999963185
0.0,0.0784874625664864,0.9999999999963183
0.0,0.07853215929915523,0.9999999999963118
0.0,0.07862155276449291,0.9999999999963098
0.0,0.07884503642783712,0.9999999999963003
0.0,0.07893442989317481,0.9999999999962987
0.0,0.08072229919992849,0.9999999999962388
0.0,0.08081169266526617,0.9999999999962381
0.0,0.0811692665266169,0.9999999999962179
0.0,0.08125865999195458,0.9999999999962175
0.0,0.08188441424931837,0.9999999999961933
0.0,0.08197380771465605,0.9999999999961904
0.0,0.08246547177401332,0.9999999999961657
0.0,0.082554865239351,0.999999999996164
0.0,0.08327001296205247,0.9999999999961391
0.0,0.08335940642739016,0.999999999996138
0.0,0.08456621820944889,0.9999999999960871
0.0,0.08465561167478658,0.9999999999960851
0.0,0.08487909533813079,0.999999999996074
0.0,0.08496848880346847,0.9999999999960729
0.0,0.085102579001475,0.9999999999960596
0.0,0.08519197246681268,0.9999999999960585
0.0,0.08626469405086488,0.9999999999960236
0.0,0.08635408751620256,0.999999999996023
0.0,0.08657757117954677,0.9999999999960107
0.0,0.08666696464488446,0.9999999999960096
0.0,0.08796316989228087,0.9999999999959543
0.0,0.08805256335761856,0.9999999999959519
0.0,0.08854422741697582,0.999999999995933
0.0,0.0886336208823135,0.9999999999959308
0.0,0.08867831761498235,0.9999999999959295
0.0,0.08876771108032003,0.9999999999959239
0.0,0.08934876860501498,0.9999999999959042
0.0,0.08943816207035266,0.9999999999959028
0.0,0.09037679345639833,0.9999999999958671
0.0,0.09046618692173602,0.9999999999958666
0.0,0.09077906405041791,0.9999999999958553
0.0,0.0908684575157556,0.9999999999958551
0.0,0.09131542484244402,0.9999999999958349
0.0,0.0914048183077817,0.9999999999958298
0.0,0.09229875296115854,0.9999999999957832
0.0,0.09247753989183391,0.9999999999957823
0.0,0.09287981048585349,0.9999999999957678
0.0,0.09296920395119117,0.9999999999957603
0.0,0.09350556474321726,0.9999999999957339
0.0,0.09359495820855496,0.9999999999957319
0.0,0.09377374513923033,0.9999999999957245
0.0,0.093863138604568,0.9999999999957243
0.0,0.0943994993965941,0.999999999995707
0.0,0.0944888928619318,0.9999999999957065
0.0,0.094712376525276,0.9999999999956939
0.0,0.09480176999061368,0.9999999999956932
0.0,0.09529343404997094,0.9999999999956508
0.0,0.09538282751530863,0.9999999999956455
0.0,0.09824341840611452,0.9999999999955074
0.0,0.0983328118714522,0.999999999995506
0.0,0.09869038573280293,0.9999999999954914
0.0,0.09877977919814061,0.9999999999954896
0.0,0.1007911321682385,0.9999999999953617
0.0,0.10088052563357619,0.9999999999953595
0.0,0.10096991909891387,0.9999999999953522
0.0,0.10105931256425155,0.999999999995347
0.0,0.10253430474232333,0.9999999999952467
0.0,0.10262369820766103,0.9999999999952447
0.0,0.10445626424708354,0.9999999999951432
0.0,0.10454565771242122,0.9999999999951426
0.0,0.10490323157377196,0.9999999999951155
0.0,0.10499262503910964,0.9999999999951126
0.0,0.10517141196978501,0.9999999999951066
0.0,0.10526080543512269,0.9999999999951039
0.0,0.10856836365261699,0.9999999999948987
0.0,0.10865775711795468,0.9999999999948981
0.0,0.10955169177133152,0.9999999999948515
0.0,0.1096410852366692,0.9999999999948492
0.0,0.10999865909801994,0.9999999999948128
0.0,0.11017744602869531,0.999999999994809
0.0,0.11205470880078666,0.9999999999947173
0.0,0.11214410226612434,0.999999999994716
0.0,0.11268046305815045,0.9999999999946836
0.0,0.11276985652348813,0.9999999999946765
0.0,0.11683725919635275,0.9999999999943543
0.0,0.11692665266169043,0.999999999994353
0.0,0.11777589058239843,0.9999999999942997
0.0,0.11786528404773611,0.9999999999942912
0.0,0.1184910383050999,0.9999999999942284
0.0,0.11858043177043757,0.9999999999942228
0.0,0.1187145219684441,0.99999999999422
0.0,0.11951906315648327,0.9999999999941795
0.0,0.11960845662182094,0.9999999999941778
0.0,0.12023421087918473,0.9999999999940983
0.0,0.12032360434452241,0.9999999999940963
0.0,0.1212622357305681,0.9999999999939984
0.0,0.12139632592857462,0.9999999999939921
0.0,0.12197738345326957,0.9999999999939515
0.0,0.12206677691860725,0.9999999999939444
0.0,0.12211147365127609,0.9999999999939397
0.0,0.12220086711661378,0.999999999993936
0.0,0.12336298216600367,0.9999999999938542
0.0,0.12345237563134134,0.9999999999938529
0.0,0.12439100701738703,0.9999999999937872
0.0,0.12448040048272471,0.9999999999937859
0.0,0.1253296384034327,0.9999999999936966
0.0,0.1254190318687704,0.9999999999936953
0.0,0.12845840969025163,0.9999999999933846
0.0,0.12854780315558934,0.9999999999933842
0.0,0.12886068028427122,0.9999999999933513
0.0,0.1289500737496089,0.9999999999933509
0.0,0.12962052473964153,0.9999999999932807
0.0,0.1297099182049792,0.999999999993278
0.0,0.22352836007687837,0.9998390029561703
0.0,0.22361775354221605,0.9998389710002908
0.0,0.3580655254100925,0.9991006432952727
0.0,0.3581549188754302,0.9991002809097237
0.0,0.44960443391588073,0.9929840657061928
0.0007331538747729411,0.44960443391588073,0.9503884972694359
0.0007331538747729411,0.4496491306485496,0.9483218908954738
0.0007659816602105355,0.4496491306485496,0.9477055276448754
0.0007659816602105355,0.44969382738121844,0.9469389944603028
0.0007769242553564003,0.44969382738121844,0.9466195672087862
0.0007769242553564003,0.44973852411388726,0.9464273022608853
0.0007878668505022651,0.44973852411388726,0.9464136834743636
0.0007878668505022651,0.44978322084655614,0.946405717185065
0.0007988094456481299,0.44978322084655614,0.9462040400195464
0.0007988094456481299,0.4498726143118938,0.9461687779751298
0.0008206946359398595,0.4498726143118938,0.9460151764107337
0.0008206946359398595,0.4501854914405757,0.9452438648167203
0.0008535224213774539,0.4501854914405757,0.9449439575554244
0.0008535224213774539,0.45036427837125104,0.9445304633036754
0.0008754076116691834,0.45036427837125104,0.9444783536186573
0.0008754076116691834,0.45049836856925757,0.9443874035275146
0.0008863502068150482,0.45049836856925757,0.9443701438774853
0.0008863502068150482,0.4505877620345953,0.9442799498671993
0.0009082353971067779,0.4505877620345953,0.9440862047090931
0.0009082353971067779,0.450677155499933,0.9438541124461388
0.0009191779922526427,0.450677155499933,0.9438145373406737
0.0009191779922526427,0.45099003262861487,0.943512385923849
0.0009410631825443722,0.45099003262861487,0.9431489570465766
0.0009410631825443722,0.4511688195592902,0.9430361292797861
0.000952005777690237,0.4511688195592902,0.9430179030268905
0.000952005777690237,0.45152639342064094,0.9418840585071035
0.0009629483728361018,0.45152639342064094,0.9418791801613225
0.0009629483728361018,0.4515710901533098,0.9418367415709651
0.0010067187534195609,0.4515710901533098,0.9415550870562042
0.0010067187534195609,0.451794573816654,0.9413038737989926
0.0010176613485654259,0.451794573816654,0.9410945393226345
0.0010176613485654259,0.4518392705493228,0.9409505684061684
0.0010504891340030202,0.4518392705493228,0.9408622940113966
0.001061431729148885,0.4518392705493228,0.9408008921332173
0.001061431729148885,0.45201805747999824,0.9405268252671737
0.0010723743242947498,0.45201805747999824,0.9404701469762929
0.0010723743242947498,0.45206275421266706,0.9404469680584159
0.0010942595145864793,0.45206275421266706,0.940379905075404
0.0010942595145864793,0.4521074509453359,0.9402966841601331
0.0011489724903158032,0.4521074509453359,0.9402698396026558
0.0011818002757533978,0.4521074509453359,0.9402485995180545
0.0012036854660451273,0.4521074509453359,0.9402450391670893
0.0012036854660451273,0.4521521476780047,0.940216614202218
0.001214628061190992,0.4521521476780047,0.940181792167833
0.0012802836320661808,0.4521521476780047,0.940174380549673
0.001313111417503775,0.4521521476780047,0.9401477364726053
0.00132405401264964,0.4521521476780047,0.9401473468223948
0.00132405401264964,0.4522415411433424,0.940122592055223
0.0013459392029413696,0.4522415411433424,0.9401215065325184
0.0013459392029413696,0.45237563134134895,0.939912406245849
0.0013568817980872344,0.45237563134134895,0.9398392626136781
0.0013568817980872344,0.45246502480668666,0.9394554395407225
0.0013678243932330992,0.45246502480668666,0.9394547577678507
0.0014444225592541526,0.45246502480668666,0.9394537004750304
0.001488192939837612,0.45246502480668666,0.9393618468373947
0.0015538485107128006,0.45246502480668666,0.9393541146598163
0.001586676296150395,0.45246502480668666,0.9393504485699046
0.0016742170573173134,0.45246502480668666,0.9393493840630887
0.001696102247609043,0.45246502480668666,0.9393270749116581
0.0017617578184842316,0.45246502480668666,0.9393263179931957
0.0017727004136300964,0.45246502480668666,0.9393233353351277
0.0017727004136300964,0.4525097215393555,0.939321018230469
0.001805528199067691,0.4525097215393555,0.939298953060369
0.00184929857965115,0.4525097215393555,0.9392323358381659
0.001958724531109798,0.4525097215393555,0.9392211318088712
0.0019806097214015274,0.4525097215393555,0.9392044595329626
0.0020353226971308517,0.4525097215393555,0.9391935798640462
0.002068150482568446,0.4525097215393555,0.939188517273404
0.0021009782680060404,0.4525097215393555,0.9391779068893641
0.0021009782680060404,0.452643811737362,0.9389490894288892
0.002111920863151905,0.452643811737362,0.938948587112882
0.002111920863151905,0.4528672954007062,0.9387752317488504
0.0021447486485894995,0.4528672954007062,0.9385082722746259
0.0021447486485894995,0.4529566888660439,0.9384837307870662
0.0021556912437353643,0.4529566888660439,0.9384443955469529
0.0021556912437353643,0.45309077906405043,0.9381744196282417
0.002166633838881229,0.45309077906405043,0.9381475998821961
0.002166633838881229,0.4533589594600635,0.9379434931582816
0.0021885190291729586,0.4533589594600635,0.937613333282329
0.0021885190291729586,0.4534036561927323,0.9375961560171108
0.0021994616243188234,0.4534036561927323,0.9375918117841442
0.0021994616243188234,0.4537165333214142,0.9370997765731447
0.0022322894097564177,0.4537165333214142,0.9370789597637004
0.0022979449806316064,0.4537165333214142,0.9370779303333195
0.002341715361215066,0.4537165333214142,0.9370527403047458
0.002341715361215066,0.4538059267867519,0.9370100838805773
0.0023636005515067955,0.4538059267867519,0.9369885015028256
0.0024511413126737137,0.4538059267867519,0.9369539128077995
0.002483969098111308,0.4538059267867519,0.9368124647063485
0.002483969098111308,0.45398471371742727,0.9366788243014781
0.002494911693257173,0.45398471371742727,0.9366530303836695
0.002582452454424091,0.45398471371742727,0.9366519512722221
0.0026043376447158206,0.45398471371742727,0.936625545345664
0.0026043376447158206,0.4540741071827649,0.9366173629218933
0.0026699932155910097,0.4540741071827649,0.9365503125706578
0.0026809358107368745,0.4540741071827649,0.9365480379643193
0.002702821001028604,0.4540741071827649,0.9365347346040919
0.002746591381612063,0.4540741071827649,0.9365317944536383
0.002801304357341387,0.4540741071827649,0.9365219436726872
0.0028888451185083053,0.4540741071827649,0.9365113236648835
0.0029326154990917644,0.4540741071827649,0.9364394779902163
0.0029873284748210887,0.4540741071827649,0.9364318544729849
0.0029982710699669535,0.4540741071827649,0.9364291637792194
0.0030420414505504126,0.4540741071827649,0.9364113278768617
0.0030858118311338717,0.4540741071827649,0.9364100912561294
0.0030967544262797365,0.4540741071827649,0.9364072466389617
0.0031514674020090604,0.4540741071827649,0.936403960212171
0.003162409997154925,0.4540741071827649,0.9364036882580543
0.0032061803777383843,0.4540741071827649,0.9363975569039793
0.003337491519488762,0.4540741071827649,0.9363922995812686
0.003348434114634627,0.4540741071827649,0.9363906809135858
0.0033703193049263564,0.4540741071827649,0.9363798302027282
0.0034031470903639507,0.4540741071827649,0.9363764997382404
0.0034250322806556803,0.4540741071827649,0.9363731213772009
0.0034578600660932746,0.4540741071827649,0.936359221900581
0.003490687851530869,0.4540741071827649,0.9363385535814818
0.0035016304466767337,0.4540741071827649,0.9363380294866722
0.0035235156369684633,0.4540741071827649,0.9363082520224625
0.0035235156369684633,0.4541188039154338,0.9363009667787854
0.003567286017551923,0.4541188039154338,0.9362936047341852
0.003600113802989517,0.4541188039154338,0.9362900180465923
0.0036329415884271115,0.4541188039154338,0.9362856235348174
0.0036767119690105706,0.4541188039154338,0.9362610871972207
0.0036985971593023,0.4541188039154338,0.9362609286777789
0.003709539754448165,0.4541188039154338,0.9362289146343329
0.003709539754448165,0.4541635006481026,0.9362193134507018
0.0037314249447398945,0.4541635006481026,0.9362108613930171
0.0037314249447398945,0.4543869843114468,0.9357030079271452
0.0037423675398857593,0.4543869843114468,0.9355795607509795
0.0037423675398857593,0.4544316810441157,0.9355467959660417
0.003753310135031624,0.4544316810441157,0.9353895051800238
0.003753310135031624,0.4545657712421222,0.9350287629835657
0.0037751953253233536,0.4545657712421222,0.9348606620011224
0.0037751953253233536,0.45492334510347293,0.9342943816921031
0.0037861379204692184,0.45492334510347293,0.9342828262715311
0.0037861379204692184,0.45528091896482364,0.9339467604464803
0.003797080515615083,0.45528091896482364,0.9339038493830072
0.003797080515615083,0.4553256156974925,0.9337093909276354
0.003808023110760948,0.4553256156974925,0.9335493531433724
0.003808023110760948,0.4555937960935056,0.9331607022415951
0.0038189657059068127,0.4555937960935056,0.9329555030343583
0.0038189657059068127,0.45572788629151206,0.9327247778296266
0.0038299083010526775,0.45572788629151206,0.9327104347846766
0.0038299083010526775,0.45577258302418094,0.9326809986187505
0.0038408508961985423,0.45577258302418094,0.9326016625366648
0.0038408508961985423,0.4559066732221875,0.9322973346883714
0.003851793491344407,0.4559066732221875,0.9322224529241979
0.003851793491344407,0.4559960666875251,0.9320085478696868
0.003884621276782002,0.4559960666875251,0.9319959015352711
0.003917449062219596,0.4559960666875251,0.9319059302154905
0.00395027684765719,0.4559960666875251,0.931898357280387
0.003961219442803055,0.4559960666875251,0.9318975372342045
0.003961219442803055,0.456040763420194,0.9318869499205399
0.003983104633094784,0.456040763420194,0.9318711340925668
0.004015932418532379,0.456040763420194,0.9318443352785052
0.004015932418532379,0.45621955035086936,0.9312355495456539
0.004037817608824109,0.45621955035086936,0.9310795335700099
0.004037817608824109,0.45653242747955125,0.930497560424033
0.004048760203969974,0.45653242747955125,0.9304642197537005
0.004048760203969974,0.4566665176775578,0.9303816777602445
0.004059702799115839,0.4566665176775578,0.9303191871708474
0.004059702799115839,0.4567112144102266,0.9302173750244048
0.0040706453942617035,0.4567112144102266,0.9302015269823387
0.0040706453942617035,0.4568006078755643,0.9300745801061797
0.004092530584553433,0.4568006078755643,0.9298986136889802
0.004092530584553433,0.45693469807357084,0.9297794515883958
0.004103473179699298,0.45693469807357084,0.9296749808495349
0.004103473179699298,0.4570240915389085,0.9294341405767949
0.004114415774845163,0.4570240915389085,0.9291605265914435
0.004114415774845163,0.4574710588655969,0.9276144655261035
0.004125358369991027,0.4574710588655969,0.9276018434437231
0.004125358369991027,0.45769454252894115,0.9273470730662059
0.004136300965136892,0.45769454252894115,0.9273045482922972
0.004136300965136892,0.4580968131229607,0.9260829617662899
0.004147243560282757,0.4580968131229607,0.926005344179858
0.004147243560282757,0.45814150985562957,0.9259378716910005
0.004158186155428622,0.45814150985562957,0.9258719526960492
0.004158186155428622,0.4585437804496491,0.9250270404964058
0.004180071345720351,0.4585437804496491,0.9247899094931491
0.004180071345720351,0.4587225673803245,0.9244304359457268
0.004201956536012081,0.4587225673803245,0.9242461188784427
0.004201956536012081,0.45881196084566217,0.924104626399336
0.00422384172630381,0.45881196084566217,0.9240592066894594
0.00422384172630381,0.4589460510436687,0.9238709124205216
0.00424572691659554,0.4589460510436687,0.9236900540351207
0.00424572691659554,0.4590354445090064,0.9233868074535824
0.004256669511741405,0.4590354445090064,0.9233757357176533
0.004256669511741405,0.45908014124167523,0.9233120460305121
0.0042676121068872695,0.45908014124167523,0.9232441165895114
0.0042676121068872695,0.45916953470701294,0.9227685761988671
0.004278554702033134,0.45916953470701294,0.9226744905345377
0.004278554702033134,0.4593483216376883,0.9223082145137851
0.004289497297178999,0.4593483216376883,0.9222669961936514
0.004289497297178999,0.4594824118356948,0.9216613493134673
0.004300439892324864,0.4594824118356948,0.9214827363755547
0.004300439892324864,0.45961650203370136,0.9203579909208239
0.004311382487470729,0.45961650203370136,0.9203327525870056
0.004311382487470729,0.459705895499039,0.9202592468222773
0.004333267677762458,0.459705895499039,0.9202429798740202
0.004333267677762458,0.4597952889643767,0.9200531283398216
0.004355152868054188,0.4597952889643767,0.919897148412524
0.004355152868054188,0.45983998569704554,0.919796514386929
0.004431751034075241,0.45983998569704554,0.919401732786112
0.004431751034075241,0.45988468242971436,0.9193022352304179
0.004486464009804565,0.45988468242971436,0.9192020159794286
0.004486464009804565,0.4600187726277209,0.9191752804120318
0.00449740660495043,0.4600187726277209,0.9190641187207728
0.00449740660495043,0.460555133419747,0.9174152068375735
0.004519291795242159,0.460555133419747,0.9172675507747783
0.004519291795242159,0.46068922361775355,0.9170457392492638
0.004530234390388024,0.46068922361775355,0.9169639499970433
0.004530234390388024,0.46091270728109773,0.9166795529012224
0.004584947366117348,0.46091270728109773,0.9164926694193725
0.004584947366117348,0.46100210074643544,0.916472241960703
0.004595889961263213,0.46100210074643544,0.9164308977899791
0.004595889961263213,0.46104679747910426,0.9163139715110281
0.004628717746700807,0.46104679747910426,0.9161926563511269
0.004628717746700807,0.46109149421177315,0.9161916504134768
0.00479285667388878,0.46109149421177315,0.9156557410700562
0.00479285667388878,0.4611808876771108,0.9150604978565542
0.004814741864180509,0.4611808876771108,0.9150476326785534
0.004814741864180509,0.4612702811424485,0.9149322712448389
0.004825684459326374,0.4612702811424485,0.9148891273279703
0.004825684459326374,0.46176194520180575,0.9136063595548763
0.004847569649618104,0.46176194520180575,0.9130995403816928
0.004847569649618104,0.46198542886515,0.9127805067718852
0.004858512244763968,0.46198542886515,0.9127362971328525
0.004858512244763968,0.46207482233048763,0.9119555322192573
0.004869454839909833,0.46207482233048763,0.9119533740128151
